# Configuration: 
#          DeviceName:  U6
#          HardwareVersion:  2.00
#          VersionInfo:  4
#          BootloaderVersion:  6.15
#          LocalID:  1
#          SerialNumber:  360012638
#          FirmwareVersion:  1.43
#          ProductID:  6
# Catalyst: Catalyst_Description: B2CA 2017-06-07-01, 1wt% Ru by drying oven, small cup.
# Catalyst mass: 0.808000 
filename: B2CA_RubyDry_2017-07-05-01.txt 
current working directory: /home/research/python/diff-react-2017-07-05 
Catalyst_Description: B2CA 2017-06-07-01, 1wt% Ru by drying oven, small cup.
Notes: B2CA made in large batch, 1 wt% Ru added by adding all 155grams to 1+ liters of acetone RuCl solution, then drying in dry oven. Powder sat in solution for over a day prior to drying

********** Start test **********


Elapsed time, Pressure, | , LJtemp(C), Inner-Temp, Outer-Temp, | , N2-set, N2-flow, H2-set, H2-flow, | , pH, NH3_ppm, NH3_Prod_rate, |, In222Temp
5984.4, 140.2, | , 27.6, 8.1, 555.3, | ,  4000,  3880, 12000, 11763, | , -3.4, 2923.7, 138.421, |, 9.5
5985.4, 140.5, | , 27.6, 0.2, 548.1, | ,  4000,  3871, 12000, 11708, | , -3.4, 2879.6, 135.776, |, 2.4
5986.4, 139.5, | , 27.6, 8.8, 555.5, | ,  4000,  3873, 12000, 11694, | , -3.4, 2894.1, 136.368, |, 10.4
5987.4, 139.6, | , 27.6, 9.2, 555.9, | ,  4000,  3881, 12000, 11696, | , -3.4, 2902.7, 136.851, |, 10.3
5988.4, 139.9, | , 27.6, 8.7, 555.0, | ,  4000,  3879, 12000, 11679, | , -3.4, 2876.6, 135.455, |, 8.4
5989.4, 139.7, | , 27.6, 8.0, 554.5, | ,  4000,  3880, 12000, 11701, | , -3.4, 2904.4, 136.972, |, 9.3
5990.4, 139.9, | , 27.6, 9.4, 556.1, | ,  4000,  3883, 12000, 11735, | , -3.4, 2928.0, 138.405, |, 10.6
5991.4, 140.7, | , 27.6, 1.6, 549.6, | ,  4000,  3874, 12000, 11668, | , -3.4, 2894.1, 136.148, |, 3.6
5992.4, 139.6, | , 27.6, 8.8, 555.5, | ,  4000,  3878, 12000, 11735, | , -3.4, 2882.6, 136.220, |, 10.1
5993.5, 139.6, | , 27.6, 8.3, 554.9, | ,  4000,  3877, 12000, 11705, | , -3.4, 2910.4, 137.260, |, 9.6
5994.5, 140.1, | , 27.6, 8.1, 554.2, | ,  4000,  3879, 12000, 11719, | , -3.4, 2893.3, 136.595, |, 9.5
5995.5, 139.9, | , 27.6, 9.7, 555.8, | ,  4000,  3879, 12000, 11733, | , -3.4, 2887.3, 136.437, |, 10.6
5996.5, 140.6, | , 27.6, -2.0, 546.6, | ,  4000,  3871, 12000, 11686, | , -3.4, 2887.3, 135.958, |, 0.3
5997.5, 139.8, | , 27.6, 9.2, 555.6, | ,  4000,  3875, 12000, 11681, | , -3.4, 2904.8, 136.765, |, 10.8
5998.5, 139.8, | , 27.6, 9.6, 555.8, | ,  4000,  3876, 12000, 11683, | , -3.4, 2917.3, 137.373, |, 10.7
5999.5, 139.8, | , 27.6, 7.9, 554.8, | ,  4000,  3879, 12000, 11705, | , -3.4, 2894.6, 136.532, |, 9.3
6000.5, 139.5, | , 27.6, 9.0, 555.0, | ,  4000,  3877, 12000, 11706, | , -3.4, 2840.6, 133.989, |, 10.2
6001.5, 140.9, | , 27.6, 0.4, 548.5, | ,  4000,  3881, 12000, 11723, | , -3.4, 2903.1, 137.107, |, 2.3
6002.5, 139.5, | , 27.6, 9.1, 555.3, | ,  4000,  3876, 12000, 11670, | , -3.4, 2890.3, 135.992, |, 10.3
6003.6, 139.5, | , 27.6, 9.1, 555.3, | ,  4000,  3871, 12000, 11691, | , -3.4, 2909.1, 137.020, |, 10.3
6004.6, 139.6, | , 27.6, 8.2, 555.3, | ,  4000,  3877, 12000, 11701, | , -3.4, 2905.3, 136.983, |, 9.3
6005.6, 139.5, | , 27.6, 9.0, 555.5, | ,  4000,  3871, 12000, 11698, | , -3.4, 2903.1, 136.799, |, 10.5
6006.6, 139.6, | , 27.6, 9.0, 555.5, | ,  4000,  3876, 12000, 11721, | , -3.4, 2904.0, 137.092, |, 10.2
6007.6, 140.8, | , 27.6, -2.7, 546.2, | ,  4000,  3879, 12000, 11701, | , -3.4, 2910.0, 137.216, |, -0.3
6008.6, 139.9, | , 27.6, 9.6, 555.6, | ,  4000,  3874, 12000, 11702, | , -3.4, 2882.1, 135.879, |, 11.0
6009.6, 140.0, | , 27.6, 8.3, 555.0, | ,  4000,  3877, 12000, 11680, | , -3.4, 2904.4, 136.754, |, 9.8
6010.6, 139.5, | , 27.6, 9.2, 555.3, | ,  4000,  3877, 12000, 11730, | , -3.4, 2928.0, 138.310, |, 10.5
6011.6, 140.0, | , 27.6, 9.7, 556.1, | ,  4000,  3881, 12000, 11720, | , -3.4, 2950.3, 139.303, |, 10.8
6012.6, 141.0, | , 27.6, -1.1, 546.6, | ,  4000,  3873, 12000, 11653, | , -3.4, 2863.7, 134.574, |, 1.0
6013.7, 139.5, | , 27.6, 9.1, 555.7, | ,  4000,  3882, 12000, 11664, | , -3.4, 2883.4, 135.671, |, 10.4
6014.7, 139.7, | , 27.6, 7.5, 554.5, | ,  4000,  3877, 12000, 11709, | , -3.4, 2888.6, 136.264, |, 8.9
6015.7, 139.8, | , 27.6, 9.7, 555.9, | ,  4000,  3877, 12000, 11689, | , -3.4, 2891.6, 136.235, |, 10.9
6016.7, 139.9, | , 27.6, 9.2, 556.1, | ,  4000,  3878, 12000, 11713, | , -3.4, 2926.3, 138.078, |, 10.8
6017.7, 140.5, | , 27.6, 0.1, 548.4, | ,  4000,  3872, 12000, 11690, | , -3.4, 2893.3, 136.280, |, 2.2
6018.7, 139.6, | , 27.6, 8.7, 556.0, | ,  4000,  3879, 12000, 11693, | , -3.4, 2892.0, 136.304, |, 9.9
6019.7, 140.2, | , 27.6, 7.9, 554.8, | ,  4000,  3879, 12000, 11741, | , -3.4, 2898.8, 137.048, |, 8.6
6020.7, 140.6, | , 27.6, 8.1, 554.9, | ,  4000,  3877, 12000, 11690, | , -3.4, 2907.0, 136.971, |, 8.5
6021.7, 140.7, | , 27.6, -1.2, 546.8, | ,  4000,  3872, 12000, 11702, | , -3.4, 2925.4, 137.894, |, 1.3
6022.7, 140.0, | , 27.6, 9.5, 555.7, | ,  4000,  3879, 12000, 11697, | , -3.4, 2870.6, 135.328, |, 10.4
6023.8, 141.2, | , 27.6, -4.5, 546.5, | ,  4000,  3882, 12000, 11723, | , -3.4, 2886.4, 136.329, |, 0.4
6024.8, 139.7, | , 27.6, 7.6, 553.5, | ,  4000,  3875, 12000, 11720, | , -3.4, 2921.6, 137.897, |, 8.4
6025.8, 139.5, | , 27.6, 8.2, 555.5, | ,  4000,  3874, 12000, 11691, | , -3.4, 2934.4, 138.238, |, 10.1
6026.8, 139.9, | , 27.6, 8.8, 555.9, | ,  4000,  3879, 12000, 11726, | , -3.4, 2907.4, 137.323, |, 10.2
6027.8, 139.7, | , 27.6, 8.6, 555.1, | ,  4000,  3881, 12000, 11735, | , -3.4, 2919.0, 137.961, |, 9.9
6028.8, 140.8, | , 27.6, -2.6, 546.4, | ,  4000,  3875, 12000, 11694, | , -3.4, 2871.4, 135.315, |, -0.4
6029.8, 139.6, | , 27.6, 6.8, 554.3, | ,  4000,  3876, 12000, 11671, | , -3.4, 2877.4, 135.399, |, 9.3
6030.8, 140.0, | , 27.6, 9.3, 555.5, | ,  4000,  3881, 12000, 11752, | , -3.4, 2917.7, 138.051, |, 10.1
6031.8, 139.6, | , 27.6, 8.5, 555.0, | ,  4000,  3873, 12000, 11696, | , -3.4, 2875.7, 135.516, |, 9.8
6032.8, 139.4, | , 27.6, 9.0, 555.7, | ,  4000,  3879, 12000, 11703, | , -3.4, 2904.0, 136.955, |, 10.4
6033.9, 140.6, | , 27.6, 0.1, 548.0, | ,  4000,  3876, 12000, 11730, | , -3.4, 2899.7, 136.967, |, 2.4
6034.9, 139.7, | , 27.6, 7.8, 554.4, | ,  4000,  3877, 12000, 11705, | , -3.4, 2888.1, 136.216, |, 9.3
6035.9, 139.6, | , 27.6, 9.2, 555.5, | ,  4000,  3879, 12000, 11709, | , -3.4, 2903.1, 136.969, |, 10.1
6036.9, 139.8, | , 27.7, 9.7, 555.8, | ,  4000,  3880, 12000, 11703, | , -3.4, 2916.8, 137.568, |, 11.2
6037.9, 140.0, | , 27.6, 9.6, 556.0, | ,  4000,  3882, 12000, 11728, | , -3.4, 2910.8, 137.518, |, 11.0
6038.9, 139.4, | , 27.6, 9.2, 555.1, | ,  4000,  3874, 12000, 11684, | , -3.4, 2910.0, 137.031, |, 10.3
6039.9, 140.8, | , 27.6, -4.0, 546.3, | ,  4000,  3875, 12000, 11647, | , -3.4, 2912.6, 136.827, |, -0.5
6040.9, 139.9, | , 27.6, 9.6, 556.0, | ,  4000,  3884, 12000, 11703, | , -3.4, 2909.6, 137.261, |, 10.9
6041.9, 139.5, | , 27.7, 9.0, 555.6, | ,  4000,  3877, 12000, 11713, | , -3.4, 2912.1, 137.409, |, 10.5
6043.0, 139.5, | , 27.7, 9.1, 555.7, | ,  4000,  3879, 12000, 11696, | , -3.4, 2938.3, 138.503, |, 10.3
6044.0, 139.9, | , 27.7, 9.4, 555.7, | ,  4000,  3883, 12000, 11674, | , -3.4, 2914.7, 137.240, |, 10.5
6045.0, 141.2, | , 27.6, -2.8, 546.2, | ,  4000,  3870, 12000, 11720, | , -3.4, 2912.1, 137.410, |, -0.0
6046.0, 139.5, | , 27.7, 8.8, 555.0, | ,  4000,  3877, 12000, 11721, | , -3.4, 2913.4, 137.547, |, 10.2
6047.0, 139.5, | , 27.7, 9.1, 555.2, | ,  4000,  3878, 12000, 11717, | , -3.4, 2919.4, 137.800, |, 10.3
6048.0, 139.9, | , 27.7, 9.7, 556.1, | ,  4000,  3883, 12000, 11719, | , -3.4, 2918.1, 137.793, |, 10.9
6049.0, 139.6, | , 27.7, 9.3, 555.7, | ,  4000,  3877, 12000, 11730, | , -3.4, 2919.0, 137.880, |, 10.6
6050.0, 140.6, | , 27.7, -0.9, 547.8, | ,  4000,  3878, 12000, 11699, | , -3.4, 2916.4, 137.496, |, 1.3
6051.0, 139.5, | , 27.7, 9.2, 555.3, | ,  4000,  3879, 12000, 11740, | , -3.4, 2919.0, 137.988, |, 10.5
6052.0, 139.8, | , 27.7, 9.6, 556.0, | ,  4000,  3879, 12000, 11694, | , -3.4, 2913.8, 137.335, |, 10.9
6053.1, 139.6, | , 27.7, 9.3, 556.0, | ,  4000,  3877, 12000, 11700, | , -3.4, 2912.1, 137.299, |, 10.4
6054.1, 139.5, | , 27.7, 9.6, 556.1, | ,  4000,  3878, 12000, 11701, | , -3.4, 2934.4, 138.356, |, 10.8
6055.1, 139.9, | , 27.7, 9.0, 555.3, | ,  4000,  3879, 12000, 11707, | , -3.4, 2910.4, 137.295, |, 10.1
6056.1, 140.7, | , 27.7, -2.2, 546.5, | ,  4000,  3881, 12000, 11689, | , -3.4, 2912.1, 137.235, |, 0.2
6057.1, 139.5, | , 27.7, 8.6, 555.5, | ,  4000,  3877, 12000, 11702, | , -3.4, 2913.0, 137.357, |, 10.3
6058.1, 140.0, | , 27.7, 9.3, 555.9, | ,  4000,  3874, 12000, 11718, | , -3.4, 2911.7, 137.405, |, 10.8
6059.1, 139.7, | , 27.7, 9.5, 556.2, | ,  4000,  3871, 12000, 11677, | , -3.4, 2910.0, 136.943, |, 10.9
6060.1, 139.7, | , 27.7, 7.8, 554.4, | ,  4000,  3872, 12000, 11694, | , -3.4, 2911.7, 137.176, |, 9.5
6061.1, 140.6, | , 27.7, -1.1, 546.7, | ,  4000,  3872, 12000, 11679, | , -3.4, 2907.4, 136.845, |, 0.7
6062.1, 140.0, | , 27.7, 9.6, 556.2, | ,  4000,  3882, 12000, 11737, | , -3.4, 2913.0, 137.702, |, 11.1
6063.1, 139.8, | , 27.7, 9.6, 556.1, | ,  4000,  3879, 12000, 11708, | , -3.4, 2911.7, 137.365, |, 10.9
6064.1, 139.6, | , 27.7, 8.9, 555.3, | ,  4000,  3882, 12000, 11728, | , -3.4, 2912.6, 137.599, |, 10.2
6065.2, 139.6, | , 27.7, 8.1, 554.7, | ,  4000,  3879, 12000, 11671, | , -3.4, 2913.8, 137.142, |, 9.2
6066.2, 140.9, | , 27.7, 0.3, 548.7, | ,  4000,  3872, 12000, 11720, | , -3.4, 2910.8, 137.375, |, 2.7
6067.2, 139.5, | , 27.7, 8.2, 554.8, | ,  4000,  3882, 12000, 11709, | , -3.4, 243.8, 11.533, |, 9.5
6068.2, 139.5, | , 27.7, 8.8, 555.1, | ,  4000,  3876, 12000, 11679, | , -3.4, 256.2, 12.093, |, 9.8
6069.2, 139.6, | , 27.7, 7.9, 555.4, | ,  4000,  3877, 12000, 11694, | , -3.4, 285.3, 13.483, |, 10.1
6070.2, 140.1, | , 27.7, 8.3, 554.8, | ,  4000,  3878, 12000, 11701, | , -3.4, 307.2, 14.522, |, 9.3
6071.2, 139.9, | , 27.7, 8.8, 555.6, | ,  4000,  3875, 12000, 11671, | , -3.4, 355.2, 16.754, |, 10.5
6072.2, 140.5, | , 27.7, 0.4, 549.0, | ,  4000,  3876, 12000, 11690, | , -3.4, 400.1, 18.898, |, 3.0
6073.2, 139.7, | , 27.7, 8.8, 555.7, | ,  4000,  3879, 12000, 11709, | , -3.4, 465.3, 22.005, |, 9.8
6074.2, 139.9, | , 27.7, 9.2, 556.0, | ,  4000,  3882, 12000, 11740, | , -3.4, 510.3, 24.184, |, 10.6
6075.2, 140.2, | , 27.7, 7.8, 554.8, | ,  4000,  3880, 12000, 11736, | , -3.4, 510.3, 24.176, |, 9.0
6076.3, 139.6, | , 27.7, 8.7, 555.6, | ,  4000,  3876, 12000, 11690, | , -3.4, 557.8, 26.341, |, 10.0
6077.3, 140.6, | , 27.7, -4.1, 546.9, | ,  4000,  3877, 12000, 11631, | , -3.4, 582.7, 27.412, |, 0.5
6078.3, 140.0, | , 27.7, 9.3, 556.4, | ,  4000,  3879, 12000, 11715, | , -3.4, 624.7, 29.550, |, 10.6
6079.3, 139.9, | , 27.7, 9.3, 556.2, | ,  4000,  3880, 12000, 11728, | , -3.4, 646.9, 30.630, |, 10.2
6080.3, 139.7, | , 27.7, 7.6, 555.0, | ,  4000,  3874, 12000, 11695, | , -3.4, 694.1, 32.778, |, 8.1
6081.3, 139.5, | , 27.7, 7.8, 556.0, | ,  4000,  3871, 12000, 11701, | , -3.4, 733.9, 34.665, |, 10.0
6082.3, 140.8, | , 27.7, 0.5, 548.9, | ,  4000,  3865, 12000, 11688, | , -3.4, 802.5, 37.853, |, 2.6
6083.3, 139.5, | , 27.7, 9.1, 556.2, | ,  4000,  3876, 12000, 11668, | , -3.4, 820.0, 38.659, |, 10.4
6084.3, 139.4, | , 27.7, 9.3, 556.1, | ,  4000,  3877, 12000, 11674, | , -3.4, 849.2, 40.050, |, 10.4
6085.3, 140.0, | , 27.7, 8.3, 555.2, | ,  4000,  3879, 12000, 11737, | , -3.4, 922.8, 43.705, |, 9.8
6086.3, 139.7, | , 27.7, 9.0, 556.0, | ,  4000,  3879, 12000, 11724, | , -3.4, 941.7, 44.560, |, 10.4
6087.4, 139.4, | , 27.7, 9.2, 556.3, | ,  4000,  3876, 12000, 11690, | , -3.4, 965.3, 45.564, |, 10.5
6088.4, 140.9, | , 27.7, -2.3, 547.7, | ,  4000,  3873, 12000, 11709, | , -3.4, 1014.1, 47.917, |, 1.2
6089.4, 140.0, | , 27.7, 8.9, 556.3, | ,  4000,  3879, 12000, 11685, | , -3.4, 1077.5, 50.850, |, 10.2
6090.4, 139.6, | , 27.7, 8.0, 554.8, | ,  4000,  3875, 12000, 11715, | , -3.4, 1088.2, 51.442, |, 9.3
6091.4, 139.6, | , 27.7, 9.3, 556.7, | ,  4000,  3878, 12000, 11728, | , -3.4, 1135.4, 53.720, |, 10.5
6092.4, 139.4, | , 27.7, 9.3, 556.0, | ,  4000,  3875, 12000, 11675, | , -3.4, 1149.1, 54.174, |, 10.5
6093.4, 141.1, | , 27.7, -2.3, 548.0, | ,  4000,  3873, 12000, 11703, | , -3.4, 1193.2, 56.349, |, -1.4
6094.4, 139.7, | , 27.7, 8.1, 555.3, | ,  4000,  3877, 12000, 11681, | , -3.4, 1236.0, 58.301, |, 9.5
6095.4, 139.9, | , 27.7, 7.9, 554.8, | ,  4000,  3878, 12000, 11731, | , -3.4, 1276.3, 60.396, |, 8.9
6096.4, 139.6, | , 27.7, 9.6, 556.8, | ,  4000,  3873, 12000, 11660, | , -3.4, 1298.6, 61.147, |, 11.0
6097.5, 139.5, | , 27.7, 9.3, 556.2, | ,  4000,  3875, 12000, 11692, | , -3.4, 1359.0, 64.130, |, 10.5
6098.5, 140.5, | , 27.7, 0.0, 548.6, | ,  4000,  3873, 12000, 11670, | , -3.4, 1398.9, 65.907, |, 2.1
6099.5, 139.8, | , 27.7, 9.6, 556.3, | ,  4000,  3876, 12000, 11683, | , -3.4, 1458.4, 68.781, |, 10.9
6100.5, 140.1, | , 27.7, 8.6, 555.8, | ,  4000,  3871, 12000, 11703, | , -3.4, 1469.5, 69.372, |, 9.7
6101.5, 139.6, | , 27.7, 9.2, 556.0, | ,  4000,  3879, 12000, 11725, | , -3.4, 1486.7, 70.312, |, 10.5
6102.5, 139.4, | , 27.7, 9.2, 556.1, | ,  4000,  3877, 12000, 11703, | , -3.4, 1532.5, 72.369, |, 10.5
6103.5, 139.9, | , 27.7, 9.4, 556.6, | ,  4000,  3878, 12000, 11730, | , -3.4, 1568.5, 74.195, |, 10.6
6104.5, 140.9, | , 27.7, 1.7, 550.3, | ,  4000,  3879, 12000, 11727, | , -3.4, 1618.2, 76.531, |, 3.9
6105.5, 139.6, | , 27.7, 7.9, 554.4, | ,  4000,  3876, 12000, 11706, | , -3.4, 1627.2, 76.839, |, 9.4
6106.5, 139.6, | , 27.7, 9.3, 556.5, | ,  4000,  3877, 12000, 11716, | , -3.4, 1664.1, 78.632, |, 10.9
6107.5, 139.9, | , 27.7, 9.5, 556.7, | ,  4000,  3873, 12000, 11728, | , -3.4, 1690.2, 79.907, |, 11.1
6108.6, 139.5, | , 27.7, 9.3, 556.0, | ,  4000,  3876, 12000, 11663, | , -3.4, 1742.5, 82.046, |, 10.5
6109.6, 140.5, | , 27.7, 0.8, 549.6, | ,  4000,  3874, 12000, 11694, | , -3.4, 1759.6, 83.004, |, 3.2
6110.6, 140.1, | , 27.7, 8.4, 555.0, | ,  4000,  3881, 12000, 11737, | , -3.4, 1827.7, 86.489, |, 9.7
6111.6, 139.9, | , 27.7, 9.7, 556.3, | ,  4000,  3875, 12000, 11717, | , -3.4, 1844.4, 87.136, |, 11.0
6112.6, 139.4, | , 27.7, 9.2, 556.4, | ,  4000,  3873, 12000, 11683, | , -3.4, 1897.1, 89.415, |, 10.3
6113.6, 139.6, | , 27.7, 9.3, 556.1, | ,  4000,  3877, 12000, 11709, | , -3.4, 1907.8, 90.085, |, 10.5
6114.6, 140.9, | , 27.7, 0.6, 549.5, | ,  4000,  3872, 12000, 11673, | , -3.4, 1919.4, 90.399, |, 2.7
6115.6, 139.8, | , 27.7, 7.7, 554.8, | ,  4000,  3881, 12000, 11737, | , -3.4, 1974.3, 93.409, |, 9.1
6116.6, 139.4, | , 27.7, 9.0, 556.2, | ,  4000,  3874, 12000, 11652, | , -3.4, 2026.5, 95.313, |, 10.6
6117.6, 139.5, | , 27.7, 9.3, 556.6, | ,  4000,  3883, 12000, 11749, | , -3.4, 2059.9, 97.546, |, 10.9
6118.7, 139.9, | , 27.7, 9.7, 556.4, | ,  4000,  3883, 12000, 11727, | , -3.4, 2107.5, 99.646, |, 11.0
6119.7, 139.5, | , 27.7, 8.9, 556.0, | ,  4000,  3876, 12000, 11703, | , -3.4, 2104.1, 99.289, |, 10.3
6120.7, 140.9, | , 27.7, 0.1, 549.5, | ,  4000,  3873, 12000, 11702, | , -3.4, 2163.2, 102.050, |, 2.4
6121.7, 139.9, | , 27.7, 9.7, 556.5, | ,  4000,  3881, 12000, 11703, | , -3.4, 2133.6, 100.716, |, 10.9
6122.7, 139.9, | , 27.7, 9.8, 557.1, | ,  4000,  3877, 12000, 11647, | , -3.4, 2163.2, 101.714, |, 10.9
6123.7, 139.7, | , 27.7, 9.3, 556.0, | ,  4000,  3883, 12000, 11717, | , -3.4, 2232.2, 105.464, |, 10.6
6124.7, 139.7, | , 27.7, 8.9, 556.4, | ,  4000,  3871, 12000, 11664, | , -3.4, 2251.5, 105.927, |, 11.0
6125.7, 140.5, | , 27.7, 0.2, 548.7, | ,  4000,  3877, 12000, 11666, | , -3.4, 2334.2, 109.866, |, 2.7
6126.7, 139.6, | , 27.7, 9.1, 556.2, | ,  4000,  3878, 12000, 11697, | , -3.4, 2341.0, 110.419, |, 10.6
6127.7, 139.5, | , 27.7, 9.2, 556.2, | ,  4000,  3875, 12000, 11675, | , -3.4, 2309.3, 108.754, |, 10.4
6128.8, 139.6, | , 27.7, 9.0, 556.3, | ,  4000,  3874, 12000, 11689, | , -3.4, 2354.7, 110.979, |, 10.4
6129.8, 139.8, | , 27.7, 9.6, 556.3, | ,  4000,  3873, 12000, 11655, | , -3.4, 2407.8, 113.222, |, 10.9
6130.8, 140.6, | , 27.7, -1.0, 548.0, | ,  4000,  3875, 12000, 11683, | , -3.4, 2420.7, 114.039, |, 1.7
6131.8, 139.8, | , 27.7, 9.3, 556.4, | ,  4000,  3878, 12000, 11700, | , -3.4, 2451.5, 115.644, |, 10.8
6132.8, 139.9, | , 27.7, 9.7, 556.6, | ,  4000,  3884, 12000, 11731, | , -3.4, 2468.3, 116.708, |, 11.1
6133.8, 139.8, | , 27.7, 9.4, 556.6, | ,  4000,  3876, 12000, 11698, | , -3.4, 2455.8, 115.811, |, 10.9
6134.8, 139.4, | , 27.7, 9.2, 556.1, | ,  4000,  3877, 12000, 11710, | , -3.4, 2470.8, 116.618, |, 10.4
6135.8, 140.1, | , 27.7, 8.1, 555.7, | ,  4000,  3878, 12000, 11724, | , -3.4, 2530.8, 119.555, |, 9.6
6136.8, 141.0, | , 27.7, 0.1, 548.9, | ,  4000,  3880, 12000, 11704, | , -3.4, 2552.7, 120.446, |, 2.4
6137.8, 139.6, | , 27.7, 8.6, 555.9, | ,  4000,  3880, 12000, 11724, | , -3.4, 2555.7, 120.744, |, 10.0
6138.9, 139.6, | , 27.7, 8.7, 555.7, | ,  4000,  3881, 12000, 11720, | , -3.4, 2570.7, 121.419, |, 9.9
6139.9, 139.9, | , 27.7, 9.1, 556.0, | ,  4000,  3882, 12000, 11732, | , -3.4, 2618.2, 123.769, |, 10.9
6140.9, 139.7, | , 27.7, 7.2, 554.2, | ,  4000,  3879, 12000, 11687, | , -3.4, 2631.5, 124.017, |, 8.9
6141.9, 140.6, | , 27.7, -1.5, 547.4, | ,  4000,  3875, 12000, 11688, | , -3.4, 2655.1, 125.095, |, 0.6
6142.9, 139.6, | , 27.7, 8.8, 556.3, | ,  4000,  3882, 12000, 11722, | , -3.4, 2703.9, 127.728, |, 10.4
6143.9, 139.9, | , 27.7, 9.1, 556.3, | ,  4000,  3877, 12000, 11656, | , -3.4, 2641.8, 124.234, |, 10.3
6144.9, 139.6, | , 27.7, 8.9, 556.1, | ,  4000,  3873, 12000, 11710, | , -3.4, 2723.2, 128.460, |, 9.9
6145.9, 139.7, | , 27.7, 7.4, 554.7, | ,  4000,  3876, 12000, 11694, | , -3.4, 2715.9, 128.007, |, 9.2
6146.9, 140.8, | , 27.7, -0.3, 549.0, | ,  4000,  3879, 12000, 11697, | , -3.4, 2730.0, 128.724, |, 2.3
6147.9, 139.5, | , 27.7, 8.5, 556.1, | ,  4000,  3877, 12000, 11690, | , -3.4, 2764.3, 130.267, |, 10.0
6149.0, 139.6, | , 27.7, 8.3, 555.7, | ,  4000,  3877, 12000, 11698, | , -3.4, 2750.2, 129.662, |, 10.0
6150.0, 140.1, | , 27.7, 9.1, 556.3, | ,  4000,  3877, 12000, 11749, | , -3.4, 2733.5, 129.303, |, 10.5
6151.0, 139.6, | , 27.7, 7.9, 555.1, | ,  4000,  3877, 12000, 11690, | , -3.4, 2716.3, 128.003, |, 9.4
6152.0, 139.4, | , 27.7, 9.2, 556.4, | ,  4000,  3872, 12000, 11698, | , -3.4, 2859.0, 134.734, |, 10.7
6153.0, 140.6, | , 27.7, -0.5, 548.7, | ,  4000,  3874, 12000, 11712, | , -3.4, 2865.0, 135.158, |, 2.8
6154.0, 139.5, | , 27.7, 9.3, 556.3, | ,  4000,  3876, 12000, 11687, | , -3.4, 2861.1, 134.779, |, 10.5
6155.0, 140.0, | , 27.7, 8.6, 556.0, | ,  4000,  3882, 12000, 11705, | , -3.4, 2825.1, 133.285, |, 10.1
6156.0, 139.8, | , 27.7, 7.0, 555.0, | ,  4000,  3880, 12000, 11735, | , -3.4, 2818.3, 133.208, |, 9.0
6157.0, 139.4, | , 27.7, 9.7, 556.6, | ,  4000,  3872, 12000, 11660, | , -3.4, 2811.9, 132.203, |, 11.0
6158.0, 141.0, | , 27.7, -0.8, 548.8, | ,  4000,  3875, 12000, 11701, | , -3.4, 2901.4, 136.790, |, 1.8
6159.1, 139.9, | , 27.7, 9.6, 556.8, | ,  4000,  3880, 12000, 11721, | , -3.4, 2888.1, 136.379, |, 11.0
6160.1, 139.6, | , 27.7, 8.1, 555.8, | ,  4000,  3874, 12000, 11679, | , -3.4, 2858.6, 134.569, |, 9.6
6161.1, 139.9, | , 27.7, 8.6, 555.9, | ,  4000,  3877, 12000, 11666, | , -3.4, 2926.7, 137.674, |, 10.1
6162.1, 139.6, | , 27.7, 8.7, 556.2, | ,  4000,  3880, 12000, 11703, | , -3.4, 2899.3, 136.744, |, 10.1
6163.1, 140.5, | , 27.7, 0.3, 549.1, | ,  4000,  3873, 12000, 11714, | , -3.4, 2885.6, 136.135, |, 2.5
6164.1, 139.5, | , 27.7, 9.2, 556.9, | ,  4000,  3881, 12000, 11690, | , -3.4, 2894.6, 136.411, |, 10.5
6165.1, 139.9, | , 27.7, 9.3, 556.8, | ,  4000,  3881, 12000, 11690, | , -3.4, 2899.3, 136.645, |, 10.9
6166.1, 139.6, | , 27.7, 7.6, 555.4, | ,  4000,  3877, 12000, 11694, | , -3.4, 2915.1, 137.376, |, 9.0
6167.1, 139.6, | , 27.7, 9.3, 556.9, | ,  4000,  3884, 12000, 11723, | , -3.4, 2943.4, 139.029, |, 10.5
6168.1, 139.4, | , 27.7, 9.0, 556.5, | ,  4000,  3874, 12000, 11681, | , -3.4, 2878.7, 135.535, |, 10.4
6169.2, 140.8, | , 27.7, -1.3, 546.9, | ,  4000,  3881, 12000, 11733, | , -3.4, 2957.5, 139.759, |, 0.8
6170.2, 140.4, | , 27.7, 0.2, 549.5, | ,  4000,  3877, 12000, 11689, | , -3.4, 2925.0, 137.805, |, 2.3
6171.2, 140.0, | , 27.7, 8.3, 556.2, | ,  4000,  3870, 12000, 11689, | , -3.4, 2947.7, 138.801, |, 9.7
6172.2, 139.9, | , 27.7, 9.8, 556.4, | ,  4000,  3881, 12000, 11718, | , -3.4, 2943.4, 138.962, |, 11.2
6173.2, 139.5, | , 27.7, 9.2, 556.7, | ,  4000,  3875, 12000, 11700, | , -3.4, 2942.1, 138.689, |, 10.6
6174.2, 140.6, | , 27.7, -2.2, 547.9, | ,  4000,  3873, 12000, 11687, | , -3.4, 2957.5, 139.284, |, 1.1
6175.2, 140.2, | , 27.7, 8.3, 555.9, | ,  4000,  3879, 12000, 11728, | , -3.4, 2965.3, 140.068, |, 9.7
6176.2, 140.2, | , 27.7, 8.2, 555.9, | ,  4000,  3876, 12000, 11744, | , -3.4, 2949.8, 139.452, |, 9.8
